Farm.Name,Altitude,Region,altitude_low_meters,altitude_high_meters,altitude_mean_meters,FarmID
el sauce,1830.9876708757638,zaragoza itundujia,1550.0,1550.0,1550.0,672
pico del oro,1830.9876708757638,amatenango de la frontera,12.0,12.0,12.0,673
la pandora,1830.9876708757638,zaragoza itundujia,1400.0,1400.0,1400.0,674
"la patrona, el trebol, la cadena",1830.9876708757638,veracruz,1320.0,1320.0,1320.0,675
el tesoro,1830.9876708757638,veracruz,1250.0,1250.0,1250.0,676
los encinos,1830.9876708757638,"ohuapan, tlaltetela",1350.0,1350.0,1350.0,677
alicia's farm,1830.9876708757638,yunnan,1850.0,1850.0,1850.0,678
los pinos,1830.9876708757638,yecuatla,1150.0,1150.0,1150.0,679
grapos el porvenir,1830.9876708757638,tapachula,1400.0,1400.0,1400.0,680
cofradia,1830.9876708757638,cofradia de suchitlan,1300.0,1300.0,1300.0,681
various,1830.9876708757638,"sierra, chiapas",1600.0,1600.0,1600.0,682
finca sego,1830.9876708757638,villa talea de castro,1400.0,1400.0,1400.0,683
cerca de los angeles,1830.9876708757638,los angeles,1200.0,1200.0,1200.0,684
el naranjo,1830.9876708757638,zaragoza itundujia,1500.0,1500.0,1500.0,685
llano hermoso,1830.9876708757638,"xochitonalco, huautla        ",1300.0,1300.0,1300.0,686
various,1830.9876708757638,ijen,1300.0,1300.0,1300.0,687
Unknown,1830.9876708757638,cordoba,1050.0,1050.0,1050.0,688
hani,1830.9876708757638,yunnan,1200.0,1200.0,1200.0,689
finca la fortuna,1830.9876708757638,"motozintla, chiapas",850.0,850.0,850.0,690
el regadito,1830.9876708757638,petatlan,1248.0,1248.0,1248.0,691
"dongshan gaoyuan village chief manor coffee tainan, taiwan 台灣台南東山高原村長莊園咖啡",1830.9876708757638,"dongshan dist., tainan city 臺南市東山區",750.0,800.0,775.0,692
rancho los laureles,1830.9876708757638,coatepec,1300.0,1300.0,1300.0,693
finca los andes,1830.9876708757638,"motozintla, chiapas",1200.0,1200.0,1200.0,694
"producer group (approx. 1,000 farmers)",1830.9876708757638,san ignacio,900.0,1500.0,1200.0,695
Unknown,1830.9876708757638,coatepec,1100.0,1100.0,1100.0,696
agua de la mariposa,1830.9876708757638,zaragoza itundujia,1400.0,1400.0,1400.0,697
1,1830.9876708757638,indonesia,3500.0,3500.0,3500.0,698
la joya,1830.9876708757638,tlacuilotepec,1100.0,1100.0,1100.0,699
"zaragoza, montelibano, pamal navil",1830.9876708757638,ocosingo,1200.0,1200.0,1200.0,700
peña campana,1830.9876708757638,huautla de jimenez,1280.0,1280.0,1280.0,701
la cruz,1830.9876708757638,menglian,850.0,850.0,850.0,702
el limón,1830.9876708757638,zaragoza itundujia,1500.0,1500.0,1500.0,703
la orduña,1830.9876708757638,coatepec,1250.0,1250.0,1250.0,704
sierra madre,1830.9876708757638,chiapas,1700.0,1700.0,1700.0,705
las ceibas,1830.9876708757638,"chocaman, veracruz",1140.0,1140.0,1140.0,706
la marina-el orizabeño,1830.9876708757638,xalapa,1200.0,1200.0,1200.0,707
rancho vigia,1830.9876708757638,coatepec,1250.0,1250.0,1250.0,708
various,1830.9876708757638,sierra alta mixe y zapoteca,1200.0,1200.0,1200.0,709
la vuelta,1830.9876708757638,tlatlauquitepec,800.0,800.0,800.0,710
la morena,1830.9876708757638,veracruz,1800.0,1800.0,1800.0,711
various,1830.9876708757638,"sierra norte yajalon, chiapas",1000.0,1000.0,1000.0,712
el centenario,1830.9876708757638,juchique de ferrer,900.0,900.0,900.0,713
200 farms,1830.9876708757638,"department d'artibonite , haiti",350.0,350.0,350.0,714
sethuraman estate,1830.9876708757638,chikmagalur karnataka,1000.0,1000.0,1000.0,715
sethuraman estate kaapi royale,1830.9876708757638,chikmagalur karnataka,1000.0,1000.0,1000.0,716
sethuraman estates,1830.9876708757638,chikmagalur,3000.0,3000.0,3000.0,717
